file,banco,rows,ocr_used,status,output
Banco Patagonia Robot 2025-06.pdf,Banco Patagonia Robot 2025-06,35,False,OK,Banco Patagonia Robot 2025-06.xlsx
ENERO 2025.pdf,ENERO 2025,0,False,EMPTY,
FLA - Julio 2025.pdf,FLA - Julio 2025,20,False,OK,FLA - Julio 2025.xlsx
MES JUNIO 2025.pdf,MES JUNIO 2025,0,False,EMPTY,
MES MAYO 2025.pdf,MES MAYO 2025,172,False,OK,MES MAYO 2025.xlsx
San Juan Robot 2025-05 (1).pdf,San Juan Robot 2025-05 (1),12,False,OK,San Juan Robot 2025-05 (1).xlsx
